gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
H200,7.0,496485,0.413,0.0508771929825,0.362122807018
H200,7.0,496486,0.411,0.0502164502165,0.360783549784
H200,7.0,496487,0.416,0.0489038785835,0.367096121417
H200,7.0,496488,0.419,0.0495514737292,0.369448526271
H200,7.0,496489,0.4195,0.0341058154788,0.385394184521
H200,7.0,496490,0.4205,0.0410122164049,0.379487783595
H200,7.0,496491,0.407,0.0337423312883,0.373257668712
H200,7.0,496492,0.408,0.0439895470383,0.364010452962
H200,7.0,496493,0.412,0.0349956255468,0.377004374453
H200,7.0,496494,0.417,0.0394045534151,0.377595446585
H200,7.0,496495,0.42,0.0467937608319,0.373206239168
H200,7.0,496496,0.4095,0.0349425287356,0.374557471264
H200,7.0,496497,0.414,0.0503789567543,0.363621043246
H200,7.0,496498,0.417,0.0349523377213,0.382047662279
H200,7.0,496499,0.42,0.072830353249,0.347169646751
H200,7.0,496500,0.407,0.0597539543058,0.347246045694
H200,7.0,496501,0.407,0.060310421286,0.346689578714
H200,7.0,496502,0.407,0.0601237842617,0.346876215738
H200,7.0,496503,0.407,0.0606601248885,0.346339875112
H200,7.0,496504,0.4095,0.0600972160848,0.349402783915
H200,7.0,496505,0.4115,0.0604444444444,0.351055555556
H200,7.0,496506,0.4135,0.0608773500448,0.352622649955
H200,7.0,496507,0.417,0.0609865470852,0.356013452915
H200,7.0,496508,0.417,0.060579064588,0.356420935412
H200,7.0,496509,0.407,0.0616221114635,0.345377888536
H200,7.0,496510,0.4095,0.0617900954112,0.347709904589
H200,7.0,496511,0.4135,0.0614550384094,0.352044961591
H200,7.0,496512,0.4165,0.0617620345141,0.354737965486
H200,7.0,496513,0.419,0.0527512505684,0.366248749432
H200,7.0,496514,0.4055,0.0372266170312,0.368273382969
H200,7.0,496515,0.4065,0.0584741891275,0.348025810873
H200,7.0,496516,0.408,0.0552763819095,0.35272361809
H200,7.0,496517,0.416,0.0549750113585,0.361024988642
H200,7.0,496518,0.4195,0.0542844324809,0.365215567519
H200,7.0,496519,0.407,0.0547016274864,0.352298372514
H200,7.0,496520,0.41,0.0541871921182,0.355812807882
H200,7.0,496521,0.4125,0.0544554455446,0.358044554455
H200,7.0,496522,0.4145,0.0544064748201,0.36009352518
H200,7.0,496523,0.4175,0.0547759167044,0.362724083296
H200,7.0,496524,0.419,0.0538975501114,0.365102449889
H200,7.0,496525,0.4055,0.054114490161,0.351385509839
H200,7.0,496526,0.407,0.0546769091731,0.352323090827
H200,7.0,496527,0.408,0.0487144790257,0.359285520974
H200,7.0,496528,0.408,0.0356646595646,0.372335340435
H200,7.0,496529,0.4075,0.0363218390805,0.37117816092
H200,7.0,496530,0.4085,0.0373099953938,0.371190004606
H200,7.0,496531,0.4185,0.044056906838,0.374443093162
H200,7.0,496532,0.4185,0.0354808590103,0.38301914099
H200,7.0,496534,0.4045,0.0584532374101,0.34604676259
H200,7.0,496535,0.4045,0.058690744921,0.345809255079
H200,7.0,496536,0.412,0.0582176444245,0.353782355575
H200,7.0,496537,0.415,0.0582437275986,0.356756272401
H200,7.0,496538,0.4155,0.0579580918413,0.357541908159
H200,7.0,496539,0.416,0.0581655480984,0.357834451902
H200,7.0,496540,0.403,0.0581135449262,0.344886455074
H200,7.0,496541,0.404,0.05770084332,0.34629915668
H200,7.0,496542,0.405,0.057854917668,0.347145082332
H200,7.0,496543,0.4065,0.0581655480984,0.348334451902
H200,7.0,496544,0.407,0.046146953405,0.360853046595
H200,7.0,496545,0.3945,0.0360072926162,0.358492707384
H200,7.0,496546,0.393,0.0371049015117,0.355895098488
H200,7.0,496547,0.3945,0.0401093892434,0.354390610757
H200,7.0,496548,0.3955,0.042143838754,0.353356161246
H200,7.0,496549,0.3975,0.0648720211827,0.332627978817
H200,7.0,496550,0.397,0.0478105451296,0.34918945487
H200,7.0,496551,0.397,0.0369525547445,0.360047445255
H200,7.0,496552,0.384,0.0353211009174,0.348678899083
H200,7.0,496553,0.3845,0.0351277372263,0.349372262774
H200,7.0,496554,0.385,0.0351437699681,0.349856230032
H200,7.0,496555,0.386,0.035175879397,0.350824120603
H200,7.0,496556,0.385,0.0348889895786,0.350111010421
H200,7.0,496557,0.4165,0.0350159163256,0.381484083674
H200,7.0,496558,0.4195,0.0348731884058,0.384626811594
H200,7.0,496559,0.42,0.0350477924442,0.384952207556
H200,7.0,496560,0.408,0.0348258706468,0.373174129353
H200,7.0,496561,0.411,0.0349206349206,0.376079365079
H200,7.0,496562,0.413,0.0348574015392,0.378142598461
H200,7.0,496563,0.417,0.0347003154574,0.382299684543
H200,7.0,496564,0.4195,0.0348258706468,0.384674129353
H200,7.0,496565,0.408,0.0348889895786,0.373111010421
H200,7.0,496566,0.411,0.0349523377213,0.376047662279
H200,7.0,496567,0.414,0.0348258706468,0.379174129353
H200,7.0,496568,0.416,0.0350477924442,0.380952207556
H200,7.0,496569,0.419,0.0347159603246,0.384284039675
H200,7.0,496570,0.408,0.0349048050771,0.373095194923
H200,7.0,496571,0.4105,0.0348731884058,0.375626811594
H200,7.0,496572,0.4115,0.0349840981372,0.376515901863
H200,7.0,496573,0.4145,0.035,0.3795
H200,7.0,496574,0.4155,0.0348258706468,0.380674129353
H200,7.0,496575,0.4175,0.0347786811201,0.38272131888
H200,7.0,496576,0.4195,0.034762979684,0.384737020316
H200,7.0,496577,0.42,0.0348258706468,0.385174129353
H200,7.0,496578,0.4065,0.0349523377213,0.371547662279
H200,7.0,496579,0.404,0.0351437699681,0.368856230032
H200,7.0,496580,0.4045,0.034762979684,0.369737020316
H200,7.0,496581,0.404,0.0348258706468,0.369174129353
H200,7.0,496582,0.4065,0.0349206349206,0.371579365079
H200,7.0,496583,0.4075,0.0346378767431,0.372862123257
H200,7.0,496584,0.4185,0.0347943967465,0.383705603254
H200,7.0,496585,0.4195,0.0348258706468,0.384674129353
H200,7.0,496586,0.4065,0.0361332707649,0.370366729235
H200,7.0,496587,0.4095,0.0371801062289,0.372319893771
H200,7.0,496588,0.411,0.0373062015504,0.37369379845
H200,7.0,496589,0.411,0.0373062015504,0.37369379845
H200,7.0,496590,0.411,0.0373062015504,0.37369379845
H200,7.0,496591,0.411,0.0373062015504,0.37369379845
H200,7.0,496592,0.41,0.0372700871249,0.372729912875
H200,7.0,496593,0.411,0.0370905587669,0.373909441233
H200,7.0,496594,0.4115,0.0371442354076,0.374355764592
H200,7.0,496595,0.413,0.0371263259402,0.37587367406
H200,7.0,496596,0.414,0.037342386033,0.376657613967
H200,7.0,496597,0.413,0.0374149659864,0.375585034014
H200,7.0,496598,0.4,0.0374149659864,0.362585034014
H200,7.0,496599,0.4015,0.037542662116,0.363957337884
H200,7.0,496600,0.4025,0.0375609756098,0.36493902439
H200,7.0,496601,0.4045,0.0376712328767,0.366828767123
H200,7.0,496602,0.4045,0.0376712328767,0.366828767123
H200,7.0,496603,0.4055,0.0377266046056,0.367773395394
H200,7.0,496604,0.405,0.0375243664717,0.367475633528
H200,7.0,496605,0.39,0.037579306979,0.352420693021
H200,7.0,496606,0.391,0.0377450980392,0.353254901961
H200,7.0,496607,0.391,0.0379123584441,0.353087641556
H200,7.0,496608,0.392,0.0379497289305,0.354050271069
H200,7.0,496609,0.392,0.0380434782609,0.353956521739
H200,7.0,496610,0.393,0.0377821393523,0.355217860648
H200,7.0,496611,0.393,0.0380999505195,0.35490004948
H200,7.0,496612,0.394,0.0378192534381,0.356180746562
H200,7.0,496613,0.3945,0.0377266046056,0.356773395394
H200,7.0,496614,0.3815,0.0378378378378,0.343662162162
H200,7.0,496615,0.4105,0.037579306979,0.372920693021
H200,7.0,496616,0.4115,0.0379310344828,0.373568965517
H200,7.0,496617,0.414,0.0380999505195,0.37590004948
H200,7.0,496618,0.416,0.0378378378378,0.378162162162
H200,7.0,496619,0.418,0.0377821393523,0.380217860648
H200,7.0,496620,0.419,0.0376712328767,0.381328767123
H200,7.0,496621,0.407,0.0378378378378,0.369162162162
H200,7.0,496622,0.408,0.0376712328767,0.370328767123
H200,7.0,496623,0.411,0.0362352941176,0.374764705882
H200,7.0,496624,0.4125,0.0376896720509,0.374810327949
H200,7.0,496625,0.415,0.0377266046056,0.377273395394
H200,7.0,496626,0.417,0.0378937007874,0.379106299213
H200,7.0,496627,0.418,0.038005923001,0.379994076999
H200,7.0,496628,0.419,0.0377266046056,0.381273395394
H200,7.0,496629,0.4065,0.0377450980392,0.368754901961
H200,7.0,496630,0.4065,0.0377266046056,0.368773395394
H200,7.0,496631,0.4065,0.0379310344828,0.368568965517
H200,7.0,496632,0.4055,0.0379871731623,0.367512826838
H200,7.0,496633,0.4045,0.038081107814,0.366418892186
H200,7.0,496634,0.407,0.0381755081805,0.36882449182
H200,7.0,496635,0.407,0.0381565906838,0.368843409316
H200,7.0,496636,0.4075,0.0380999505195,0.36940004948
H200,7.0,496637,0.41,0.0379497289305,0.372050271069
H200,7.0,496638,0.4115,0.0380999505195,0.37340004948
H200,7.0,496639,0.413,0.038005923001,0.374994076999
H200,7.0,496640,0.416,0.038081107814,0.377918892186
H200,7.0,496641,0.4175,0.0381565906838,0.379343409316
H200,7.0,496642,0.4185,0.0380434782609,0.380456521739
H200,7.0,496643,0.4195,0.038005923001,0.381494076999
H200,7.0,496644,0.42,0.0381188118812,0.381881188119
H200,7.0,496645,0.4075,0.0381944444444,0.369305555556
H200,7.0,496646,0.41,0.0381376919267,0.371862308073
H200,7.0,496647,0.412,0.0379871731623,0.374012826838
H200,7.0,496648,0.4135,0.0367892976589,0.376710702341
H200,7.0,496649,0.414,0.0382703777336,0.375729622266
H200,7.0,496650,0.415,0.0380999505195,0.37690004948
H200,7.0,496651,0.415,0.0380999505195,0.37690004948
H200,7.0,496652,0.415,0.0381188118812,0.376881188119
H200,7.0,496653,0.415,0.0381188118812,0.376881188119
H200,7.0,496654,0.415,0.0381376919267,0.376862308073
H200,7.0,496655,0.415,0.0381565906838,0.376843409316
H200,7.0,496656,0.415,0.0381376919267,0.376862308073
H200,7.0,496657,0.416,0.0381565906838,0.377843409316
H200,7.0,496658,0.415,0.0381565906838,0.376843409316
H200,7.0,496659,0.416,0.0381376919267,0.377862308073
H200,7.0,496660,0.4165,0.0382513661202,0.37824863388
H200,7.0,496661,0.416,0.0382323733863,0.377767626614
H200,7.0,496662,0.416,0.0382323733863,0.377767626614
H200,7.0,496663,0.416,0.0382513661202,0.37774863388
H200,7.0,496664,0.416,0.0382513661202,0.37774863388
H200,7.0,496665,0.416,0.0382894082546,0.377710591745
H200,7.0,496666,0.4165,0.0383084577114,0.378191542289
H200,7.0,496667,0.4165,0.0382513661202,0.37824863388
H200,7.0,496668,0.4165,0.0383275261324,0.378172473868
H200,7.0,496669,0.4165,0.0383275261324,0.378172473868
H200,7.0,496670,0.417,0.0384807596202,0.37851924038
H200,7.0,496671,0.417,0.0373242850218,0.379675714978
H200,7.0,496672,0.417,0.0378564405113,0.379143559489
H200,7.0,496673,0.4165,0.0378564405113,0.378643559489
H200,7.0,496674,0.416,0.0378006872852,0.378199312715
H200,6.0,495931,0.67,0.201058201058,0.468941798942
H200,6.0,495932,0.67,0.215864759428,0.454135240572
H200,6.0,495933,0.67,0.20197856554,0.46802143446
H200,6.0,495934,0.67,0.141427328111,0.528572671889
H200,6.0,495935,0.66,0.133505598622,0.526494401378
H200,6.0,495936,0.66,0.136997885835,0.523002114165
H200,6.0,495937,0.66,0.123096998695,0.536903001305
H200,6.0,495938,0.66,0.15617433414,0.50382566586
H200,6.0,495939,0.66,0.18454763811,0.47545236189
H200,6.0,495940,0.66,0.158821121572,0.501178878428
H200,6.0,495941,0.66,0.125053902544,0.534946097456
H200,6.0,495942,0.66,0.176110884631,0.483889115369
H200,6.0,495943,0.66,0.167280163599,0.492719836401
H200,6.0,495944,0.66,0.179332529152,0.480667470848
H200,6.0,495945,0.66,0.152725759467,0.507274240533
H200,6.0,495946,0.66,0.171218915614,0.488781084386
H200,6.0,495947,0.66,0.134230926153,0.525769073847
H200,6.0,495948,0.66,0.16887675507,0.49112324493
H200,6.0,495949,0.66,0.218690157028,0.441309842972
H200,6.0,495950,0.66,0.309285237141,0.350714762859
H200,6.0,495951,0.66,0.316587997303,0.343412002697
H200,6.0,495952,0.66,0.162836767036,0.497163232964
H200,6.0,495953,0.66,0.155833669762,0.504166330238
H200,6.0,495954,0.66,0.250722543353,0.409277456647
H200,6.0,495955,0.67,0.25317348378,0.41682651622
H200,6.0,495956,0.67,0.247379454927,0.422620545073
H200,6.0,495957,0.67,0.159950145409,0.510049854591
H200,6.0,495958,0.67,0.264388489209,0.405611510791
H200,6.0,495959,0.67,0.268521864836,0.401478135164
H200,6.0,495960,0.67,0.169672131148,0.500327868852
H200,6.0,495961,0.67,0.328151402501,0.341848597499
H200,6.0,495962,0.67,0.16281026504,0.50718973496
H200,6.0,495963,0.67,0.293636686811,0.376363313189
H200,6.0,495964,0.67,0.174145738987,0.495854261013
H200,6.0,495965,0.67,0.274050408236,0.395949591764
H200,6.0,495966,0.67,0.239690721649,0.430309278351
H200,6.0,495967,0.475,0.304695652174,0.170304347826
H200,6.0,495968,0.475,0.29009009009,0.18490990991
H200,6.0,495969,0.475,0.151227919,0.323772081
H200,6.0,495970,0.475,0.148050810337,0.326949189663
H200,6.0,495971,0.475,0.160569105691,0.314430894309
H200,6.0,495972,0.475,0.187050359712,0.287949640288
H200,6.0,495973,0.475,0.195548489666,0.279451510334
H200,6.0,495974,0.475,0.159630076397,0.315369923603
H200,6.0,495975,0.475,0.154526315789,0.320473684211
H200,6.0,495976,0.475,0.137902559868,0.337097440132
H200,6.0,495977,0.475,0.188452285485,0.286547714515
H200,6.0,495978,0.475,0.165429042904,0.309570957096
H200,6.0,495979,0.475,0.186963309914,0.288036690086
H200,6.0,495980,0.475,0.135735232509,0.339264767491
H200,6.0,495981,0.475,0.151008151008,0.323991848992
H200,6.0,495982,0.475,0.19076229816,0.28423770184
H200,6.0,495983,0.475,0.146258503401,0.328741496599
H200,6.0,495984,0.45,0.139155871291,0.310844128709
H200,6.0,495985,0.475,0.164349959117,0.310650040883
H200,6.0,495986,0.475,0.170081967213,0.304918032787
H200,6.0,495987,0.475,0.17762063228,0.29737936772
H200,6.0,495988,0.475,0.145687164672,0.329312835328
H200,6.0,495989,0.475,0.171544715447,0.303455284553
H200,6.0,495990,0.48,0.133624454148,0.346375545852
H200,6.0,495991,0.475,0.149209063702,0.325790936298
H200,6.0,495992,0.48,0.13578680203,0.34421319797
H200,6.0,495993,0.48,0.329215358932,0.150784641068
H200,6.0,495994,0.48,0.317165462676,0.162834537324
H200,6.0,495995,0.47,0.275775054074,0.194224945926
H200,6.0,495996,0.48,0.283405172414,0.196594827586
H200,6.0,495997,0.48,0.265313791808,0.214686208192
H200,6.0,495998,0.48,0.152490083737,0.327509916263
H200,6.0,495999,0.47,0.14845814978,0.32154185022
H200,6.0,496000,0.45,0.133362483603,0.316637516397
H200,6.0,496001,0.485,0.213283828383,0.271716171617
H200,6.0,496002,0.485,0.280149812734,0.204850187266
H200,6.0,496003,0.475,0.137886597938,0.337113402062
H200,6.0,496004,0.475,0.217126623377,0.257873376623
H200,6.0,496005,0.475,0.291905444126,0.183094555874
H200,6.0,496006,0.475,0.278955336866,0.196044663134
H200,6.0,496007,0.475,0.268686073958,0.206313926042
H200,6.0,496008,0.475,0.28632313057,0.18867686943
H200,6.0,496009,0.475,0.13572761194,0.33927238806
H200,6.0,496010,0.475,0.28665377176,0.18834622824
H200,6.0,496011,0.48,0.136342266102,0.343657733898
H200,6.0,496012,0.48,0.245090337785,0.234909662215
H200,6.0,496013,0.475,0.152086137281,0.322913862719
H200,6.0,496014,0.48,0.19639196392,0.28360803608
H200,6.0,496015,0.475,0.168260869565,0.306739130435
H200,6.0,496016,0.47,0.156129032258,0.313870967742
H200,6.0,496017,0.48,0.221549112938,0.258450887062
H200,6.0,496018,0.48,0.20538869258,0.27461130742
H200,6.0,496019,0.47,0.290130353818,0.179869646182
H200,6.0,496020,0.485,0.343288826423,0.141711173577
H200,6.0,496021,0.485,0.153261840929,0.331738159071
H200,6.0,496022,0.485,0.162291169451,0.322708830549
H200,6.0,496023,0.475,0.153916211293,0.321083788707
H200,6.0,496024,0.475,0.305211848519,0.169788151481
H200,6.0,496025,0.475,0.26915597044,0.20584402956
H200,6.0,496026,0.48,0.266954135633,0.213045864367
H200,6.0,496027,0.485,0.179012345679,0.305987654321
H200,6.0,496028,0.48,0.175711743772,0.304288256228
H200,6.0,496029,0.475,0.174843889384,0.300156110616
H200,6.0,496030,0.485,0.166890982503,0.318109017497
H200,6.0,496031,0.475,0.255555555556,0.219444444444
H200,6.0,496032,0.475,0.253249310752,0.221750689248
H200,6.0,496033,0.475,0.162632696391,0.312367303609
H200,6.0,496034,0.475,0.24103355187,0.23396644813
H200,6.0,496035,0.475,0.164341761116,0.310658238884
H200,6.0,496036,0.475,0.230497843983,0.244502156017
H200,6.0,496037,0.475,0.235435918039,0.239564081961
H200,6.0,496038,0.475,0.161556064073,0.313443935927
H200,6.0,496039,0.475,0.165933098592,0.309066901408
H200,6.0,496040,0.475,0.163344887348,0.311655112652
H200,6.0,496041,0.475,0.16166380789,0.31333619211
H200,6.0,496042,0.475,0.164413432185,0.310586567815
H200,6.0,496043,0.475,0.259442960702,0.215557039298
H200,6.0,496044,0.475,0.253645433615,0.221354566385
H200,6.0,496045,0.475,0.148245614035,0.326754385965
H200,6.0,496046,0.475,0.141781125388,0.333218874612
H200,6.0,496047,0.475,0.151107251411,0.323892748589
H200,6.0,496048,0.46,0.146929824561,0.313070175439
H200,6.0,496049,0.445,0.146395400265,0.298604599735
H200,6.0,496050,0.485,0.143361270401,0.341638729599
H200,6.0,496051,0.47,0.151172893136,0.318827106864
H200,6.0,496052,0.465,0.151876379691,0.313123620309
H200,6.0,496053,0.45,0.151060070671,0.298939929329
H200,6.0,496054,0.48,0.146130566364,0.333869433636
H200,6.0,496055,0.475,0.147984049623,0.327015950377
H200,6.0,496056,0.475,0.155399473222,0.319600526778
H200,6.0,496057,0.485,0.154593639576,0.330406360424
H200,6.0,496058,0.475,0.153097345133,0.321902654867
H200,6.0,496059,0.475,0.152,0.323
H200,6.0,496060,0.475,0.147856517935,0.327143482065
H200,6.0,496061,0.475,0.147084805654,0.327915194346
H200,6.0,496062,0.475,0.145704162976,0.329295837024
H200,6.0,496063,0.475,0.143936028432,0.331063971568
H200,6.0,496064,0.475,0.14272970562,0.33227029438
H200,6.0,496065,0.46,0.261222910217,0.198777089783
H200,6.0,496066,0.445,0.161501527717,0.283498472283
H200,6.0,496067,0.43,0.159616223288,0.270383776712
H200,6.0,496068,0.485,0.159893992933,0.325106007067
H200,6.0,496069,0.475,0.160035762181,0.314964237819
H200,6.0,496070,0.475,0.153981522217,0.321018477783
H200,6.0,496071,0.475,0.154118689105,0.320881310895
H200,6.0,496072,0.475,0.152212389381,0.322787610619
H200,6.0,496073,0.475,0.150776053215,0.324223946785
H200,6.0,496074,0.475,0.150268336315,0.324731663685
H200,6.0,496075,0.475,0.146643109541,0.328356890459
H200,6.0,496076,0.475,0.144429766623,0.330570233377
H200,6.0,496077,0.475,0.144256455922,0.330743544078
H200,6.0,496078,0.475,0.142985208427,0.332014791573
H200,6.0,496079,0.475,0.201100762066,0.273899237934
H200,6.0,496080,0.475,0.162020905923,0.312979094077
H200,6.0,496081,0.475,0.158620689655,0.316379310345
H200,6.0,496082,0.475,0.160423093874,0.314576906126
H200,6.0,496083,0.475,0.157224418094,0.317775581906
H200,6.0,496084,0.465,0.157637655417,0.307362344583
H200,6.0,496085,0.475,0.14248479583,0.33251520417
H200,6.0,496086,0.485,0.143872113677,0.341127886323
H200,6.0,496087,0.475,0.202242691229,0.272757308771
H200,6.0,496088,0.475,0.154595510377,0.320404489623
H200,6.0,496089,0.475,0.147359454855,0.327640545145
H200,6.0,496090,0.475,0.147533632287,0.327466367713
H200,6.0,496091,0.475,0.144901610018,0.330098389982
H200,6.0,496092,0.475,0.164993452641,0.310006547359
H200,6.0,496093,0.475,0.167410714286,0.307589285714
H200,6.0,496094,0.475,0.156726164562,0.318273835438
H200,6.0,496095,0.475,0.155535634245,0.319464365755
H200,6.0,496096,0.475,0.146608315098,0.328391684902
H200,6.0,496097,0.49,0.14504820333,0.34495179667
H200,6.0,496098,0.535,0.146373626374,0.388626373626
H200,6.0,496099,0.535,0.147084805654,0.387915194346
H200,6.0,496100,0.555,0.148708815672,0.406291184328
H200,6.0,496101,0.535,0.144473455178,0.390526544822
H200,6.0,496102,0.535,0.146437994723,0.388562005277
H200,6.0,496103,0.52,0.144870101277,0.375129898723
H200,6.0,496104,0.52,0.210632299638,0.309367700362
H200,6.0,496105,0.52,0.210139002453,0.309860997547
H200,6.0,496106,0.51,0.217196414018,0.292803585982
H200,6.0,496107,0.52,0.161777777778,0.358222222222
H200,6.0,496108,0.52,0.15,0.37
H200,6.0,496109,0.51,0.143559928444,0.366440071556
H200,6.0,496110,0.51,0.138999557326,0.371000442674
H200,6.0,496111,0.51,0.156897311591,0.353102688409
H200,6.0,496112,0.505,0.151245551601,0.353754448399
H200,6.0,496113,0.505,0.145626690712,0.359373309288
H200,6.0,496114,0.505,0.139794551139,0.365205448861
H200,6.0,496115,0.54,0.139189189189,0.400810810811
H200,6.0,496116,0.535,0.18024691358,0.35475308642
H200,6.0,496117,0.55,0.168831168831,0.381168831169
H200,6.0,496118,0.5,0.161021109475,0.338978890525
H200,6.0,496119,0.5,0.156482861401,0.343517138599
H200,6.0,496120,0.53,0.159067882472,0.370932117528
H200,6.0,496121,0.545,0.1705,0.3745
H200,6.0,496122,0.555,0.162298387097,0.392701612903
H200,6.0,496123,0.51,0.158134820071,0.351865179929
H200,6.0,496124,0.505,0.158163265306,0.346836734694
H200,6.0,496125,0.53,0.178905864958,0.351094135042
H200,6.0,496126,0.51,0.172876304024,0.337123695976
H200,6.0,496127,0.53,0.16784989858,0.36215010142
H200,6.0,496128,0.53,0.161190965092,0.368809034908
H200,6.0,496129,0.51,0.158542842483,0.351457157517
H200,6.0,496130,0.51,0.265478841871,0.244521158129
H200,6.0,496131,0.51,0.169035532995,0.340964467005
H200,6.0,496132,0.51,0.162217659138,0.347782340862
H200,6.0,496133,0.51,0.154475703325,0.355524296675
H200,6.0,496134,0.51,0.150720164609,0.359279835391
H200,6.0,496135,0.51,0.169277412835,0.340722587165
H200,6.0,496136,0.51,0.162203913491,0.347796086509
H200,6.0,496137,0.51,0.158113011923,0.351886988077
H200,6.0,496138,0.51,0.149330587024,0.360669412976
H200,6.0,496139,0.51,0.146379044684,0.363620955316
H200,6.0,496140,0.51,0.171243135297,0.338756864703
H200,6.0,496141,0.51,0.162895927602,0.347104072398
H200,6.0,496142,0.53,0.155850792029,0.374149207971
H200,6.0,496143,0.51,0.1489470981,0.3610529019
H200,6.0,496144,0.51,0.167005076142,0.342994923858
H200,6.0,496145,0.54,0.25350837483,0.28649162517
H200,6.0,496146,0.51,0.164807302231,0.345192697769
H200,6.0,496147,0.51,0.164118246687,0.345881753313
H200,6.0,496148,0.51,0.164723770907,0.345276229093
H200,6.0,496149,0.51,0.163959390863,0.346040609137
H200,6.0,496150,0.51,0.161734693878,0.348265306122
H200,6.0,496151,0.51,0.165818921668,0.344181078332
H200,6.0,496152,0.51,0.165650406504,0.344349593496
H200,6.0,496153,0.51,0.163486333161,0.346513666839
H200,6.0,496154,0.51,0.185240963855,0.324759036145
H200,6.0,496155,0.51,0.188059701493,0.321940298507
H200,6.0,496156,0.5,0.211759082218,0.288240917782
H200,6.0,496157,0.5,0.188605108055,0.311394891945
H200,6.0,496158,0.5,0.187043351193,0.312956648807
H200,6.0,496159,0.5,0.256934970441,0.243065029559
H200,6.0,496160,0.5,0.1894425259,0.3105574741
H200,6.0,496161,0.5,0.190193164933,0.309806835067
H200,6.0,496162,0.525,0.189817103312,0.335182896688
H200,6.0,496163,0.495,0.18858560794,0.30641439206
H200,6.0,496164,0.5,0.193740685544,0.306259314456
H200,6.0,496165,0.47,0.185390428212,0.284609571788
H200,6.0,496166,0.515,0.328583403185,0.186416596815
H200,6.0,496167,0.525,0.177114427861,0.347885572139
H200,6.0,496168,0.53,0.181274900398,0.348725099602
H200,6.0,496169,0.51,0.178753830439,0.331246169561
H200,6.0,496170,0.53,0.171514543631,0.358485456369
H200,6.0,496171,0.51,0.174924165824,0.335075834176
H200,6.0,496172,0.53,0.174936061381,0.355063938619
H200,6.0,496173,0.51,0.27385707945,0.23614292055
H200,6.0,496174,0.53,0.194088669951,0.335911330049
H200,6.0,496175,0.51,0.193628670981,0.316371329019
H200,6.0,496176,0.53,0.183209876543,0.346790123457
H200,6.0,496177,0.51,0.174129353234,0.335870646766
H200,6.0,496178,0.53,0.192212912765,0.337787087235
H200,6.0,496179,0.525,0.288048151333,0.236951848667
H200,6.0,496180,0.53,0.197592778335,0.332407221665
H200,6.0,496181,0.51,0.19518442623,0.31481557377
H200,6.0,496182,0.53,0.288725939505,0.241274060495
H200,6.0,496183,0.53,0.171707771056,0.358292228944
H200,6.0,496184,0.53,0.21236673774,0.31763326226
H200,6.0,496185,0.51,0.167496604799,0.342503395201
H200,6.0,496186,0.5,0.162397072278,0.337602927722
H200,6.0,496187,0.5,0.156193895871,0.343806104129
H200,6.0,496188,0.485,0.209312259718,0.275687740282
H200,6.0,496189,0.48,0.213219616205,0.266780383795
H200,6.0,496190,0.47,0.180118559052,0.289881440948
H200,6.0,496191,0.455,0.245723821443,0.209276178557
H200,6.0,496192,0.525,0.227600849257,0.297399150743
H200,6.0,496193,0.51,0.179463880055,0.330536119945
H200,6.0,496194,0.51,0.220331588133,0.289668411867
H200,6.0,496195,0.51,0.218681798341,0.291318201659
H200,6.0,496196,0.51,0.180860805861,0.329139194139
H200,6.0,496197,0.51,0.242779405609,0.267220594391
H200,6.0,496198,0.51,0.177817691962,0.332182308038
H200,6.0,496199,0.51,0.23212783852,0.27787216148
H200,6.0,496200,0.51,0.217728055077,0.292271944923
H200,6.0,496201,0.51,0.227312013829,0.282687986171
H200,6.0,496202,0.51,0.180118559052,0.329881440948
H200,6.0,496203,0.51,0.23413198823,0.27586801177
H200,6.0,496204,0.51,0.232089232089,0.277910767911
H200,6.0,496205,0.51,0.219906422799,0.290093577201
H200,6.0,496206,0.51,0.243690525445,0.266309474555
H200,6.0,496207,0.51,0.225477707006,0.284522292994
H200,6.0,496208,0.51,0.178928247048,0.331071752952
H200,6.0,496209,0.51,0.179153094463,0.330846905537
H200,6.0,496210,0.51,0.181566820276,0.328433179724
H200,6.0,496211,0.51,0.17528604119,0.33471395881
H200,6.0,496212,0.51,0.223718505647,0.286281494353
H200,6.0,496213,0.51,0.21376344086,0.29623655914
H200,6.0,496214,0.525,0.17381489842,0.35118510158
H200,6.0,496215,0.525,0.216017316017,0.308982683983
H200,6.0,496216,0.525,0.167738970588,0.357261029412
H200,6.0,496217,0.555,0.155844155844,0.399155844156
H200,6.0,496218,0.555,0.149885057471,0.405114942529
H200,6.0,496219,0.555,0.213981244672,0.341018755328
H200,6.0,496220,0.555,0.1750112765,0.3799887235
H200,6.0,496221,0.555,0.177448337826,0.377551662174
H200,6.0,496222,0.555,0.224481152054,0.330518847946
H200,6.0,496223,0.56,0.174127126231,0.385872873769
H200,6.0,496224,0.555,0.177006507592,0.377993492408
H200,6.0,496225,0.59,0.19780683256,0.39219316744
H200,6.0,496226,0.59,0.200930626058,0.389069373942
H200,6.0,496227,0.59,0.158362989324,0.431637010676
H200,6.0,496228,0.59,0.166895919303,0.423104080697
H200,6.0,496229,0.59,0.203799654577,0.386200345423
H200,6.0,496230,0.59,0.19099177133,0.39900822867
H200,6.0,496231,0.59,0.205391527599,0.384608472401
