ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.36271050490060647,43.72197309417047
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.460,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.38538721357163663,47.01834862385334
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.360,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.4085901106512995,50.469483568075105
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.260,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.4323441966594074,54.08653846153856
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.160,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.45667629731893766,57.881773399014826
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.060,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.4816152456661904,61.868686868687014
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-3.960,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.5071920874558393,66.06217616580314
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-3.860,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.5334403135307756,70.47872340425533
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-3.760,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.5603961235193038,75.13661202185791
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-3.660,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.5880987260686398,80.05617977528094
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-3.560,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.6165906818629462,85.2601156069365
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-3.460,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,up,0.052922401454343654,5.434782608695773
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,down,,
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,up,0.2667817205742147,30.57553956834545
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,down,,
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,up,,
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,down,,
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,up,1.3979172009478849,304.67625899280637
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,down,,
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,touch,terminal,no,up,0.04570215348085575,4.676258992805788
KXH100MON-26JUL31-2.910,KXH100MON-26JUL31,h100-sxm,touch,terminal,no,down,,
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,up,0.0355909451027028,3.6231884057971238
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,down,,
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,up,0.19542478179238282,21.582733812949776
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,down,,
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,up,,
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,down,,
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,up,1.2548163573072113,250.7194244604321
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,down,,
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,touch,terminal,no,up,0.028370697129215902,2.8776978417266577
KXH100MON-26JUL31-2.860,KXH100MON-26JUL31,h100-sxm,touch,terminal,no,down,,
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,up,0.01795380361659655,1.8115942028986305
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,down,,
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,up,0.11858207684951694,12.589928057554046
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,down,,
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,up,,
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,down,,
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,up,1.0877622726440457,196.76258992805808
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,down,,
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,touch,terminal,no,up,0.010733555643109662,1.0791366906475794
KXH100MON-26JUL31-2.810,KXH100MON-26JUL31,h100-sxm,touch,terminal,no,down,,
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,terminal,terminal,no,down,,
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,up,0.03533936644530942,3.597122302158331
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,mean5,terminal,no,down,,
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,up,,
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,median7,terminal,no,down,,
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,up,0.8870915771818938,142.8057553956837
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,down,,
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.760,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,0.007220247973487907,0.7246376811595051
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.018282044837448913,1.8450184501844828
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,0.05546708151287304,5.703422053231995
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,0.0036832454162971304,0.36900369003697187
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,up,0.6357771489009882,88.84892086330964
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,down,,
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.710,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.03690455693545086,3.7593984962405944
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,0.1553504400191625,16.806722689075645
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,up,0.29930491227977707,34.8920863309357
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,no,down,,
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.660,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.05588045839445693,5.747126436781645
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,0.266328947981212,30.51643192488263
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,0.21152071148621632,23.55555555555548
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.610,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.07522342123758755,7.812500000000003
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,0.39117915086068733,47.87234042553183
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,1.3101330001543157,270.6666666666626
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.560,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.09494792658536659,9.960159362549852
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,0.533870912883875,70.55214723926385
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.510,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.11506932978478784,12.195121951219585
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,0.7003674285334325,101.44927536231887
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.460,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.13560393222649517,14.522821576763503
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,0.9002332949782949,146.01769911504385
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.410,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.15656906069154064,16.949152542372964
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,1.1502842992124305,215.90909090909088
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.360,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.1779831551953562,19.48051948051945
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,1.484486387299102,341.2698412698403
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.310,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.19986586644486462,22.123893805309798
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,1.9900349539642517,631.5789473684214
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.260,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.22223816419939743,24.88687782805433
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,3.0626717562290926,2038.461538461522
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.210,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.2451224580329856,27.777777777777857
